  File "C:\Users\spect\AppData\Local\Programs\Python\Python313\Lib\encodings\cp1252.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
UnicodeEncodeError: 'charmap' codec can't encode character '\U0001f681' in position 0: character maps to <undefined>
2025-10-24 10:04:49 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 10:04:49 | INFO     | MainThread | main                 | main            | Initializing ASRA Ground Control Station
2025-10-24 10:04:49 | INFO     | MainThread | main                 | main            | Creating main UI window
2025-10-24 10:04:50 | INFO     | MainThread | main                 | main            | ASRA GCS application started successfully
2025-10-24 11:37:19 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 11:37:19 | INFO     | MainThread | main                 | main            | Initializing ASRA Ground Control Station
2025-10-24 11:37:19 | INFO     | MainThread | main                 | main            | Creating main UI window
2025-10-24 11:37:19 | INFO     | MainThread | main                 | main            | ASRA GCS application started successfully
2025-10-24 11:38:56 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 11:38:56 | INFO     | MainThread | main                 | main            | Initializing ASRA Ground Control Station
2025-10-24 11:38:56 | INFO     | MainThread | main                 | main            | Creating main UI window
2025-10-24 11:38:57 | INFO     | MainThread | main                 | main            | ASRA GCS application started successfully
2025-10-24 11:50:19 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 11:50:19 | INFO     | MainThread | main                 | main            | Initializing ASRA Ground Control Station
2025-10-24 11:50:19 | INFO     | MainThread | main                 | main            | Creating main UI window
2025-10-24 11:50:19 | INFO     | MainThread | main                 | main            | ASRA GCS application started successfully
2025-10-24 11:51:08 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 11:51:08 | INFO     | MainThread | main                 | main            | Initializing ASRA Ground Control Station
2025-10-24 11:51:08 | INFO     | MainThread | main                 | main            | Creating main UI window
2025-10-24 11:51:08 | INFO     | MainThread | main                 | main            | ASRA GCS application started successfully
2025-10-24 11:51:29 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 11:51:52 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 11:52:18 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 12:16:51 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 12:17:15 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 12:42:31 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 12:42:39 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 12:52:56 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 12:55:29 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 12:56:30 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 12:59:53 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 13:00:32 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 13:01:12 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 13:02:10 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 13:02:29 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 13:03:19 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 13:03:50 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 13:04:24 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 13:06:12 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 13:06:53 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 15:11:45 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 15:12:04 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 15:12:09 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 15:17:42 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 15:18:05 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 15:23:32 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 15:42:41 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 15:47:40 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
2025-10-24 15:53:05 | INFO     | MainThread | root                 | setup_logging   | ASRA GCS Logging System Initialized
